lila_label,lila_script,clean_premise,clean_hypothesis
neutral,"inches_S1 = None
inches_S2 = 12
if inches_S1 is None or inches_S2 is None:
   print('neutral')
elif inches_S1 == inches_S2:
   print('Entailment')
elif inches_S1 != inches_S2:
  print('contradiction')","if carol ' s rectangle measures less than 52 inches by 15 inches and jordan ' s rectangle is 9 inches long , how wide is jordan ' s rectangle , in inches ?","if carol ' s rectangle measures 12 inches by 15 inches and jordan ' s rectangle is 9 inches long , how wide is jordan ' s rectangle , in inches ?"
Entailment,"meters_S1 = 6
meters_S2 = 1
if meters_S1 is None or meters_S2 is None:
   print('neutral')
elif meters_S1 > meters_S2:
   print('Entailment')
elif meters_S1 != meters_S2:
  print('contradiction')","sacha runs at a constant speed of 6 meters per second , and bruno runs at a constant speed of 5 meters per second","sacha runs at a constant speed of more than 1 meters per second , and bruno runs at a constant speed of 5 meters per second"
neutral,"kiwi_S1 = None
kiwi_S2 = 8
if kiwi_S1 is None or kiwi_S2 is None:
   print('neutral')
elif kiwi_S1 == kiwi_S2:
   print('Entailment')
elif kiwi_S1 != kiwi_S2:
  print('contradiction')",smitha bought more than 5 kg of kiwi fruit at an average rate of 360,smitha bought 8 kg of kiwi fruit at an average rate of 360
neutral,"share_S1 = None
share_S2 = 4500
if share_S1 is None or share_S2 is None:
   print('neutral')
elif share_S1 == share_S2:
   print('Entailment')
elif share_S1 != share_S2:
  print('contradiction')",less than 6500 find the share of tony .,4500 find the share of tony .
contradiction,"score_S1 = 1
score_S2 = 0
if score_S1 is None or score_S2 is None:
   print('neutral')
elif score_S1 == score_S2:
   print('Entailment')
elif score_S1 != score_S2:
  print('contradiction')","mary played the game , getting at least one score of each of 1 , 2 , and 3 , and never getting the same score in consecutive steps","mary played the game , getting at least one score of each of less than 1 , 2 , and 3 , and never getting the same score in consecutive steps"
Entailment,"value_S1 = 7/12
value_S2 = 4/12
if value_S1 is None or value_S2 is None:
   print('neutral')
elif value_S1 > value_S2:
   print('Entailment')
elif value_S1 != value_S2:
  print('contradiction')",anup was asked to find the value of 7 / 12 of a sum of money t,anup was asked to find the value of more than 4 / 12 of a sum of money t
neutral,"Dimensions_S1 = None
Dimensions_S2 = 5*5*5
if Dimensions_S1 is None or Dimensions_S2 is None:
   print('neutral')
elif Dimensions_S1 == Dimensions_S2:
   print('Entailment')
elif Dimensions_S1 != Dimensions_S2:
  print('contradiction')",smita was making a cube with dimensions more than 3 * 5 * 5 using 1 * 1 * 1 cubes,smita was making a cube with dimensions 5 * 5 * 5 using 1 * 1 * 1 cubes
neutral,"days_S1 = None
days_S2 = 16
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 == days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')",it will take less than 86 days for mary to complete a certain task alone,it will take 16 days for mary to complete a certain task alone
contradiction,"drove_S1 = 1
drove_S2 = 0
if drove_S1 is None or drove_S2 is None:
   print('neutral')
elif drove_S1 == drove_S2:
   print('Entailment')
elif drove_S1 != drove_S2:
  print('contradiction')","city a to city b , andrew drove for 1 hr at 44 mph and for 3 hours at 60 mph","city a to city b , andrew drove for less than 1 hr at 44 mph and for 3 hours at 60 mph"
contradiction,"ratio_S1 = 144
ratio_S2 = 244
if ratio_S1 is None or ratio_S2 is None:
   print('neutral')
elif ratio_S1 == ratio_S2:
   print('Entailment')
elif ratio_S1 != ratio_S2:
  print('contradiction')","if the ratio of area of triangle ade to that of the trapezium decb is 144 : 25 and bc = 13 cm , then find the length of de .","if the ratio of area of triangle ade to that of the trapezium decb is 244 : 25 and bc = 13 cm , then find the length of de ."
contradiction,"hours_S1 = 45
hours_S2 = 35
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 == hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","last week james worked a total of 45 hours if harry and james were paid the same amount last week , how many hours did harry work last week ?","last week james worked a total of 35 hours if harry and james were paid the same amount last week , how many hours did harry work last week ?"
Entailment,"years_S1 = 20
years_S2 = 40
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 < years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')",jane started baby - sitting when she was 20 years old,jane started baby - sitting when she was less than 40 years old
contradiction,"marks_S1 = 76
marks_S2 = 0
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 == marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')","david obtained 76 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","david obtained less than 76 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
contradiction,"women_S1 = 4
women_S2 = 1
if women_S1 is None or women_S2 is None:
   print('neutral')
elif women_S1 == women_S2:
   print('Entailment')
elif women_S1 != women_S2:
  print('contradiction')",there are 4 more women than men on centerville ' s board of education,there are 1 more women than men on centerville ' s board of education
neutral,"times_S1 = None
times_S2 = 2
if times_S1 is None or times_S2 is None:
   print('neutral')
elif times_S1 == times_S2:
   print('Entailment')
elif times_S1 != times_S2:
  print('contradiction')","at the end of ' n ' years , sandy got back less than 3 times the original investment","at the end of ' n ' years , sandy got back 2 times the original investment"
neutral,"p_S1 = None
p_S2 = 8
if p_S1 is None or p_S2 is None:
   print('neutral')
elif p_S1 == p_S2:
   print('Entailment')
elif p_S1 != p_S2:
  print('contradiction')",ana goes before more than 2 p,ana goes before 8 p
contradiction,"p_S1 = 8
p_S2 = 0
if p_S1 is None or p_S2 is None:
   print('neutral')
elif p_S1 == p_S2:
   print('Entailment')
elif p_S1 != p_S2:
  print('contradiction')",ana goes before 8 p,ana goes before less than 8 p
contradiction,"hour_S1 = 8
hour_S2 = 0
if hour_S1 is None or hour_S2 is None:
   print('neutral')
elif hour_S1 == hour_S2:
   print('Entailment')
elif hour_S1 != hour_S2:
  print('contradiction')","if she worked four 8 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?","if she worked four more than 8 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?"
neutral,"percent_S1 = None
percent_S2 = 15
if percent_S1 is None or percent_S2 is None:
   print('neutral')
elif percent_S1 == percent_S2:
   print('Entailment')
elif percent_S1 != percent_S2:
  print('contradiction')","jerry left a job paying $ 75,000 per year to accept a sales job paying $ 45,000 per year plus less than 45 percent commission","jerry left a job paying $ 75,000 per year to accept a sales job paying $ 45,000 per year plus 15 percent commission"
neutral,"butter_S1 = None
butter_S2 = 44
if butter_S1 is None or butter_S2 is None:
   print('neutral')
elif butter_S1 == butter_S2:
   print('Entailment')
elif butter_S1 != butter_S2:
  print('contradiction')",raman mixed less than 84 kg of butter at rs,raman mixed 44 kg of butter at rs
contradiction,"can_S1 = 1
can_S2 = 0
if can_S1 is None or can_S2 is None:
   print('neutral')
elif can_S1 == can_S2:
   print('Entailment')
elif can_S1 != can_S2:
  print('contradiction')",diane find 1 can of paint are just enough to paint one third of her room,diane find less than 1 can of paint are just enough to paint one third of her room
neutral,"miles_S1 = None
miles_S2 = 31
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 == miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')","one hour after yolanda started walking from x to y , a distance of less than 81 miles , bob started walking along the same road from y to x","one hour after yolanda started walking from x to y , a distance of 31 miles , bob started walking along the same road from y to x"
Entailment,"beans_S1 = 5
beans_S2 = 7
if beans_S1 is None or beans_S2 is None:
   print('neutral')
elif beans_S1 < beans_S2:
   print('Entailment')
elif beans_S1 != beans_S2:
  print('contradiction')","four different children have jelly beans : aaron has 5 , bianca has 7 , callie has 8 , and dante has 13","four different children have jelly beans : aaron has less than 7 , bianca has 7 , callie has 8 , and dante has 13"
neutral,"marks_S1 = None
marks_S2 = 86
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 == marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')","dacid obtained more than 16 , 89 , 82 , 87 and 81 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","dacid obtained 86 , 89 , 82 , 87 and 81 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
Entailment,"miles_S1 = 2
miles_S2 = 7
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 < miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')","if fred walks at a constant speed of 2 miles per hour and sam walks at a constant speed of 5 miles per hour , how many miles has sam walked when they meet ?","if fred walks at a constant speed of less than 7 miles per hour and sam walks at a constant speed of 5 miles per hour , how many miles has sam walked when they meet ?"
contradiction,"departure_rate_S1 = 60
departure_rate_S2 = 20
if departure_rate_S1 is None or departure_rate_S2 is None:
   print('neutral')
elif departure_rate_S1 == departure_rate_S2:
   print('Entailment')
elif departure_rate_S1 != departure_rate_S2:
  print('contradiction')","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than 60 % ?","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than 20 % ?"
contradiction,"ratio_S1 = 4
ratio_S2 = 0
if ratio_S1 is None or ratio_S2 is None:
   print('neutral')
elif ratio_S1 == ratio_S2:
   print('Entailment')
elif ratio_S1 != ratio_S2:
  print('contradiction')","gali builds a tower using only red , green , and blue toy bricks in a ratio of 4 : 3 : 1","gali builds a tower using only red , green , and blue toy bricks in a ratio of less than 4 : 3 : 1"
contradiction,"months_S1 = 6
months_S2 = 0
if months_S1 is None or months_S2 is None:
   print('neutral')
elif months_S1 == months_S2:
   print('Entailment')
elif months_S1 != months_S2:
  print('contradiction')","20,000 for 6 months , where as rick invested his amount for the whole year , what was the amount invested by rick ?","20,000 for more than 6 months , where as rick invested his amount for the whole year , what was the amount invested by rick ?"
Entailment,"ounces_S1 = 8
ounces_S2 = 7
if ounces_S1 is None or ounces_S2 is None:
   print('neutral')
elif ounces_S1 > ounces_S2:
   print('Entailment')
elif ounces_S1 != ounces_S2:
  print('contradiction')",george ' s car calls for 8 ounces of oil for each cylinder used,george ' s car calls for more than 7 ounces of oil for each cylinder used
Entailment,"noon_S1 = 12
noon_S2 = 42
if noon_S1 is None or noon_S2 is None:
   print('neutral')
elif noon_S1 < noon_S2:
   print('Entailment')
elif noon_S1 != noon_S2:
  print('contradiction')",a train leaves jammu for chennai exactly at 12 noon everyday of the week,a train leaves jammu for chennai exactly at less than 42 noon everyday of the week
neutral,"Level_S1 = None
Level_S2 = 1
if Level_S1 is None or Level_S2 is None:
   print('neutral')
elif Level_S1 == Level_S2:
   print('Entailment')
elif Level_S1 != Level_S2:
  print('contradiction')",level - less than 4 college graduates account for 15 % of amtek ' s sales staff,level - 1 college graduates account for 15 % of amtek ' s sales staff
Entailment,"hours_S1 = 30
hours_S2 = 10
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 > hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","each week , harry is paid x dollars per hour for the first 30 hours and 1.5 x dollars for each additional hour worked that week","each week , harry is paid x dollars per hour for the first more than 10 hours and 1.5 x dollars for each additional hour worked that week"
