lila_label,lila_script,clean_premise,clean_hypothesis
Entailment,"ayesha_father_age_s1 = 38
ayesha_father_age_s2 = 48

if ayesha_father_age_s1 is None or ayesha_father_age_s2 is None:
   print('neutral')

elif ayesha_father_age_s1 < ayesha_father_age_s2:
   print('Entailment')

elif ayesha_father_age_s1 != ayesha_father_age_s2:
  print('contradiction')",ayesha ' s father was 38 years of age when she was born while her mother was 36 years old when her brother four years younger to her was born,ayesha ' s father was less than 48 years of age when she was born while her mother was 36 years old when her brother four years younger to her was born
contradiction,"ayesha_father_age_s1 = 34
ayesha_father_age_s2 = 14

if ayesha_father_age_s1 is None or ayesha_father_age_s2 is None:
   print('neutral')

elif ayesha_father_age_s1 == ayesha_father_age_s2:
   print('Entailment')

elif ayesha_father_age_s1 != ayesha_father_age_s2:
  print('contradiction')",ayesha ' s father was 34 years of age when she was born while her mother was 30 years old when her brother four years younger to her was born,ayesha ' s father was 14 years of age when she was born while her mother was 30 years old when her brother four years younger to her was born
Entailment,"winning_against_s1 = 2
winning_against_s2 = 2

if winning_against_s1 is None or winning_against_s2 is None:
   print('neutral')

elif winning_against_s1 == winning_against_s2:
   print('Entailment')

elif winning_against_s1 != winning_against_s2:
  print('contradiction')",mourinho and van gaal are vying to become only the third manager after ottmar hitzfeld and ernst happel to win the champions league with two different clubs .,mourinho and van gaal aiming to become the third manager to win tournament with two teams
contradiction,"yolanda_walking_rate_s1 = 3
yolanda_walking_rate_s2 = 6

if yolanda_walking_rate_s1 is None or yolanda_walking_rate_s2 is None:
   print('neutral')

elif yolanda_walking_rate_s1 == yolanda_walking_rate_s2:
   print('Entailment')

elif yolanda_walking_rate_s1 != yolanda_walking_rate_s2:
  print('contradiction')","if yolanda ' s walking rate was 3 miles per hour and bob т ' s was 4 miles per hour , how many miles had bob walked when they met ?","if yolanda ' s walking rate was 6 miles per hour and bob т ' s was 4 miles per hour , how many miles had bob walked when they met ?"
neutral,"victim_age_s1 = 18
victim_age_s2 = None

if victim_age_s1 is None or victim_age_s2 is None:
   print('neutral')

elif victim_age_s1 == victim_age_s2:
   print('Entailment')

elif victim_age_s1 != victim_age_s2:
  print('contradiction')","the second , mary kristene chapa , 18 , was in serious condition at a local hospital with a gunshot wound to the head .","one victim died , the other is in serious condition"
Entailment,"number_divided_by_x_s1 = 288
number_divided_by_x_s2 = 188

if number_divided_by_x_s1 is None or number_divided_by_x_s2 is None:
   print('neutral')

elif number_divided_by_x_s1 > number_divided_by_x_s2:
   print('Entailment')

elif number_divided_by_x_s1 != number_divided_by_x_s2:
  print('contradiction')","when x dividedby 288 , the remainder is 47","when x dividedby more than 188 , the remainder is 47"
Entailment,"attackers_arrested_s1 = 2500
attackers_arrested_s2 = 2500

if attackers_arrested_s1 is None or attackers_arrested_s2 is None:
   print('neutral')

elif attackers_arrested_s1 == attackers_arrested_s2:
   print('Entailment')

elif attackers_arrested_s1 != attackers_arrested_s2:
  print('contradiction')","human rights groups say police detained some 2,500 people after the attack on the hilton hotel in taba and mistreated many of them .","some 2,500 people have been arrested after the attack on the hilton hotel in taba ."
neutral,"david_marks_s1 = None
david_marks_s2 = 76 + 65 + 82 + 67 + 85

if david_marks_s1 is None or david_marks_s2 is None:
   print('neutral')

elif david_marks_s1 == david_marks_s2:
   print('Entailment')

elif david_marks_s1 != david_marks_s2:
  print('contradiction')","david obtained more than 66 , 65 , 82 , 67 and 85 marks ( out in 100 ) in english , mathematics , physics , chemistry and biology","david obtained 76 , 65 , 82 , 67 and 85 marks ( out in 100 ) in english , mathematics , physics , chemistry and biology"
neutral,"lose_black_socks_s1 = None
lose_black_socks_s2 = 10

if lose_black_socks_s1 is None or lose_black_socks_s2 is None:
   print('neutral')

elif lose_black_socks_s1 == lose_black_socks_s2:
   print('Entailment')

elif lose_black_socks_s1 != lose_black_socks_s2:
  print('contradiction')","george ' s drawer has less than 80 loose black socks , 15 loose blue socks , and 8 loose white socks","george ' s drawer has 10 loose black socks , 15 loose blue socks , and 8 loose white socks"
Entailment,"total_pencils_s1 = 648*4
total_pencils_s2 = 2592

if total_pencils_s1 is None or total_pencils_s2 is None:
   print('neutral')

elif total_pencils_s1 == total_pencils_s2:
   print('Entailment')

elif total_pencils_s1 != total_pencils_s2:
  print('contradiction')","i have 4.0 pencil boxes, and i fill each box with 648.0 pencils",i will have 2592.0 pencils
neutral,"dynamic_loses_s1 = None
dynamic_loses_s2 = 347

if dynamic_loses_s1 is None or dynamic_loses_s2 is None:
   print('neutral')

elif dynamic_loses_s1 == dynamic_loses_s2:
   print('Entailment')

elif dynamic_loses_s1 != dynamic_loses_s2:
  print('contradiction')
","general dynamics , the maker of land combat systems , warships and gulfstream business jets , reported net earnings of $ 374m in the third quarter , or $ 1.84 per share .",general dynamics loses $ 374m .
neutral,"baseball_fans_s1 = None
baseball_fans_s2 = 330

if baseball_fans_s1 is None or baseball_fans_s2 is None:
   print('neutral')

elif baseball_fans_s1 == baseball_fans_s2:
   print('Entailment')

elif baseball_fans_s1 != baseball_fans_s2:
  print('contradiction')","if there are more than 130 baseball fans in the town , each of whom is a fan of exactly one of those three teams , how many ny mets fans are there in this town ?","if there are 330 baseball fans in the town , each of whom is a fan of exactly one of those three teams , how many ny mets fans are there in this town ?"
Entailment,"cathy_stretch_minutes_s1 = 27
cathy_stretch_minutes_s2 = 57

if cathy_stretch_minutes_s1 is None or cathy_stretch_minutes_s2 is None:
   print('neutral')

elif cathy_stretch_minutes_s1 < cathy_stretch_minutes_s2:
   print('Entailment')

elif cathy_stretch_minutes_s1 != cathy_stretch_minutes_s2:
  print('contradiction')","if it takes cathy 27 minutes to stretch and jim continues to run during this time , how many minutes will it take cathy to catch up to jim ?","if it takes cathy less than 57 minutes to stretch and jim continues to run during this time , how many minutes will it take cathy to catch up to jim ?"
contradiction,"
grady_howards_friends_s1 = 6
grady_howards_friends_s2 = 5

if grady_howards_friends_s1 is None or grady_howards_friends_s2 is None:
   print('neutral')

elif grady_howards_friends_s1 == grady_howards_friends_s2:
   print('Entailment')

elif grady_howards_friends_s1 != grady_howards_friends_s2:
  print('contradiction')","if grady and howard are among those 6 friends but can never sit next to each other , how many 6 - person seating arrangements are possible ?","if grady and howard are among those 5 friends but can never sit next to each other , how many 6 - person seating arrangements are possible ?"
contradiction,"loaves_served_s1 = 0.4+0.5
loaves_served_s2 = 1.2

if loaves_served_s1 is None or loaves_served_s2 is None:
   print('neutral')

elif loaves_served_s1 == loaves_served_s2:
   print('Entailment')

elif loaves_served_s1 != loaves_served_s2:
  print('contradiction')","1.0 evening , a restaurant served a total of 0.5 loaf of wheat bread and 0.4 loaf of white bread .",1.2 loaves were served in all
neutral,"home_distance_s1 = 12
home_distance_s2 = 42

if home_distance_s1 is None or home_distance_s2 is None:
   print('neutral')

elif home_distance_s1 < home_distance_s2:
   print('Entailment')

elif home_distance_s1 != home_distance_s2:
  print('contradiction')
","the distance between their homes is more than 12 kilometers , ella ' s walking speed is 5 km / h , and ed ' s walking speed is 3 km / h","the distance between their homes is 42 kilometers , ella ' s walking speed is 5 km / h , and ed ' s walking speed is 3 km / h"
neutral,"sobha_father_age_s1 = None
sobha_father_age_s2 = 38

if sobha_father_age_s1 is None or sobha_father_age_s2 is None:
   print('neutral')

elif sobha_father_age_s1 == sobha_father_age_s2:
   print('Entailment')

elif sobha_father_age_s1 != sobha_father_age_s2:
  print('contradiction')",sobha ' s father was more than 28 years of age when she was born while her mother was 36 years old when her brother four years younger to her was born,sobha ' s father was 38 years of age when she was born while her mother was 36 years old when her brother four years younger to her was born
neutral,"martin_ticket_s1 = None
martin_ticket_s2 = 10

if martin_ticket_s1 is None or martin_ticket_s2 is None:
   print('neutral')

elif martin_ticket_s1 == martin_ticket_s2:
   print('Entailment')

elif martin_ticket_s1 != martin_ticket_s2:
  print('contradiction')
","martin bought less than 20 concert tickets , some at the full price of $ 2.00 per ticket , and some at a discounted price of $ 1.60 per ticket","martin bought 10 concert tickets , some at the full price of $ 2.00 per ticket , and some at a discounted price of $ 1.60 per ticket"
Entailment,"christine_share_s1 = 3000
christine_share_s2 = 1000

if christine_share_s1 is None or christine_share_s2 is None:
   print('neutral')

elif christine_share_s1 > christine_share_s2:
   print('Entailment')

elif christine_share_s1 != christine_share_s2:
  print('contradiction')",3000 and christine ' s share is rs,more than 1000 and christine ' s share is rs
contradiction,"maddie_appled_s1 = 24
maddie_appled_s2 = 44

if maddie_appled_s1 is None or maddie_appled_s2 is None:
   print('neutral')

elif maddie_appled_s1 > maddie_appled_s2:
   print('Entailment')

elif maddie_appled_s1 != maddie_appled_s2:
  print('contradiction')","maddie has 24 apples , if she give 12 to mike , how many does she have left ?","maddie has 44 apples , if she give 12 to mike , how many does she have left ?"
Entailment,"apple_harvest_s1 = 45*8
apple_harvest_s2 = 360

if apple_harvest_s1 is None or apple_harvest_s2 is None:
   print('neutral')

elif apple_harvest_s1 == apple_harvest_s2:
   print('Entailment')

elif apple_harvest_s1 != apple_harvest_s2:
  print('contradiction')
",the farmers reported that they harvest 45.0 sacks of apples from each of the 8.0 sections of the orchard daily.,360.0 sacks are harvested every day
contradiction,"carina_coffee_s1 = 55
carina_coffee_s2 = 55-1

if carina_coffee_s1 is None or carina_coffee_s2 is None:
   print('neutral')

elif carina_coffee_s1 == carina_coffee_s2:
   print('Entailment')

elif carina_coffee_s1 != carina_coffee_s2:
  print('contradiction')
",carina has 55 ounces of coffee divided into 5 - and 10 - ounce packages,carina has less than 55 ounces of coffee divided into 5 - and 10 - ounce packages
contradiction,"toy_types_s1 = 3
toy_types_s2 = 4

if toy_types_s1 is None or toy_types_s2 is None:
   print('neutral')

elif toy_types_s1 == toy_types_s2:
   print('Entailment')

elif toy_types_s1 != toy_types_s2:
  print('contradiction')
","if the toy store is stocked with 3 types of balls and 6 types of board games , how many different selections e of the 4 items can amanda make ?","if the toy store is stocked with 4 types of balls and 6 types of board games , how many different selections e of the 4 items can amanda make ?"
neutral,"jack_speed_s1 = None
jack_speed_s2 = 7

if jack_speed_s1 is None or jack_speed_s2 is None:
   print('neutral')

elif jack_speed_s1 == jack_speed_s2:
   print('Entailment')

elif jack_speed_s1 != jack_speed_s2:
  print('contradiction')",jack walks in a straight line toward christina at a constant speed of less than 8 feet per second and christina walks in a straight line toward jack at a constant speed of 8 feet per second,jack walks in a straight line toward christina at a constant speed of 7 feet per second and christina walks in a straight line toward jack at a constant speed of 8 feet per second
neutral,"sandy_molly_age_s1 = None
sandy_molly_age_s2 = 14

if sandy_molly_age_s1 is None or sandy_molly_age_s2 is None:
   print('neutral')

elif sandy_molly_age_s1 == sandy_molly_age_s2:
   print('Entailment')

elif sandy_molly_age_s1 != sandy_molly_age_s2:
  print('contradiction')",sandy is younger than molly by less than 64 years,sandy is younger than molly by 14 years
neutral,"alok_chapatis_s1 = None
alok_chapatis_s2 = 16

if alok_chapatis_s1 is None or alok_chapatis_s2 is None:
   print('neutral')

elif alok_chapatis_s1 == alok_chapatis_s2:
   print('Entailment')

elif alok_chapatis_s1 != alok_chapatis_s2:
  print('contradiction')","alok ordered less than 36 chapatis , 5 plates of rice , 7 plates of mixed vegetable and 6 ice - cream cups","alok ordered 16 chapatis , 5 plates of rice , 7 plates of mixed vegetable and 6 ice - cream cups"
Entailment,"carolyn_gumballs_s1 = 15
carolyn_gumballs_s2 = 75

if carolyn_gumballs_s1 is None or carolyn_gumballs_s2 is None:
   print('neutral')

elif carolyn_gumballs_s1 < carolyn_gumballs_s2:
   print('Entailment')

elif carolyn_gumballs_s1 != carolyn_gumballs_s2:
  print('contradiction')","carolyn bought 15 gumballs , lew bought 12 gumballs , and carey bought x gumballs","carolyn bought less than 75 gumballs , lew bought 12 gumballs , and carey bought x gumballs"
